I_eff,I_eff_err,I_dc,I_dc_err,I_ss,I_ss_err
0.401,0.010,0.797,0.001,6.6,0.1
0.804,0.010,0.797,0.001,7.9,0.1
1.204,0.010,0.795,0.001,9.5,0.1
1.601,0.010,0.798,0.001,27.0,0.1
